AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Padova Oxford	60x60	Cocido	3	518.400
Kiel Dark	60x120	Cocido	2	345.600
Material REVUELTO	60X60	Cocido	1	172.800
Mutina Perlino Satinado	80x160	Cocido	1	153.600
Fiorentino Note Pulido	60x120	Pulido	8	1,382.400
Mutina Perlino Satinado Rect	80x160	Rectificado	9	1,382.400
Kiel Dark 60x120 Rec	60x120	Rectificado	3	518.400
Fiorentino note Rec	60x120	Rectificado	2	345.600
Leighton sand rec 60x60	60x60	Rectificado	2	345.600
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Kiel Gray 60x60 Recti	60x60	Rectificado	1	172.800
Mesa vacia disponible				44
Total m² Cocido				1,190.400
Total m² Pulido				1,382.400
Total m² Rectificado				2,937.600
Total m²				5,510.400
